NC_002737.2_1362	['EntA_Immun', '2e-07', '42.5']
NC_002737.2_1126	['Rce1-like', '5.6e-14', '63.6']
NC_002737.2_584	['Rce1-like', '0.00044', '31.9']
NC_002737.2_1001	['ABC_tran', '1.1e-26', '105.4']
NC_002737.2_824	['ABC_tran', '5.2e-24', '96.8']
NC_002737.2_981	['ABC_tran', '6.5e-22', '90.0']
NC_002737.2_1453	['ABC_tran', '1.2e-17', '76.1']
NC_002737.2_687	['ABC_tran', '2.6e-18', '78.3']
NC_002737.2_1786	['ABC_tran', '4.2e-20', '84.1']
NC_002737.2_500	['ABC_tran', '2e-33', '127.2']
NC_002737.2_891	['ABC_tran', '2.8e-33', '126.8']
NC_002737.2_1229	['ABC_tran', '4.1e-33', '126.3']
NC_002737.2_227	['ABC_tran', '5.4e-33', '125.9']
NC_002737.2_153	['ABC_tran', '1.1e-31', '121.7']
NC_002737.2_1026	['ABC_tran', '1.1e-31', '121.6']
NC_002737.2_260	['ABC_tran', '1.2e-31', '121.5']
NC_002737.2_1772	['ABC_tran', '6.2e-31', '119.2']
NC_002737.2_1074	['ABC_tran', '6.1e-31', '119.2']
NC_002737.2_662	['ABC_tran', '3.8e-30', '116.6']
NC_002737.2_918	['ABC_tran', '4.3e-30', '116.5']
NC_002737.2_1350	['ABC_tran', '5.1e-30', '116.2']
NC_002737.2_586	['ABC_tran', '8e-30', '115.6']
NC_002737.2_1011	['ABC_tran', '1.7e-29', '114.6']
NC_002737.2_875	['ABC_tran', '1.9e-29', '114.4']
NC_002737.2_188	['ABC_tran', '4.3e-29', '113.2']
NC_002737.2_1040	['ABC_tran', '4.1e-29', '113.3']
NC_002737.2_1638	['ABC_tran', '1e-27', '108.8']
NC_002737.2_610	['ABC_tran', '1.6e-27', '108.2']
NC_002737.2_1771	['ABC_tran', '3.5e-27', '107.1']
NC_002737.2_1554	['ABC_tran', '3e-27', '107.3']
NC_002737.2_934	['ABC_tran', '4.7e-27', '106.6']
NC_002737.2_189	['ABC_tran', '1.5e-26', '105.0']
NC_002737.2_1458	['ABC_tran', '1.3e-26', '105.1']
NC_002737.2_244	['ABC_tran', '5e-26', '103.3']
NC_002737.2_312	['ABC_tran', '9.9e-26', '102.3']
NC_002737.2_1600	['ABC_tran', '1.7e-25', '101.6']
NC_002737.2_405	['ABC_tran', '1.1e-23', '95.8']
NC_002737.2_243	['ABC_tran', '6.3e-25', '99.7']
NC_002737.2_1012	['ABC_tran', '1.1e-24', '98.9']
NC_002737.2_933	['ABC_tran', '3.4e-24', '97.4']
NC_002737.2_1406	['ABC_tran', '1.8e-24', '98.2']
NC_002737.2_820	['ABC_tran', '1e-23', '95.8']
NC_002737.2_1361	['ABC_tran', '3.8e-23', '93.9']
NC_002737.2_75	['ABC_tran', '9.5e-23', '92.7']
NC_002737.2_1456	['ABC_tran', '1.2e-22', '92.4']
NC_002737.2_352	['ABC_tran', '8.1e-22', '89.7']
NC_002737.2_1451	['ABC_tran', '3.7e-21', '87.5']
NC_002737.2_1049	['ABC_tran', '8.1e-21', '86.4']
NC_002737.2_1457	['ABC_tran', '1.9e-19', '81.9']
NC_002737.2_233	['ABC_tran', '2.8e-19', '81.4']
NC_002737.2_1480	['ABC_tran', '5.6e-06', '38.4']
NC_002737.2_624	['ABC_tran', '1.4e-17', '75.9']
NC_002737.2_1623	['ABC_tran', '3.5e-17', '74.6']
NC_002737.2_874	['ABC_tran', '6.2e-17', '73.8']
NC_002737.2_1622	['ABC_tran', '5.2e-16', '70.8']
NC_002737.2_1555	['ABC_tran', '4.7e-06', '38.6']
NC_002737.2_389	['MFS_1', '3.6e-40', '149.6']
NC_002737.2_1133	['MFS_1', '3.2e-34', '130.0']
NC_002737.2_1092	['MFS_1', '7.3e-31', '119.0']
NC_002737.2_344	['MFS_1', '1.3e-38', '144.4']
NC_002737.2_1504	['MFS_1', '3.5e-23', '93.7']
NC_002737.2_449	['MFS_1', '2.2e-35', '133.8']
NC_002737.2_1709	['MFS_1', '1.8e-27', '107.9']
NC_002737.2_426	['MFS_1', '6.2e-19', '79.8']
NC_002737.2_1735	['imm_bacB_43', '1e-11', '56.1']
