NC_003028.3_497	['Peptidase_C39', '3.6e-37', '138.6']
NC_003028.3_42	['Peptidase_C39', '1.3e-37', '140.0']	['ABC_tran', '1.4e-27', '108.3']
NC_003028.3_1859	['Peptidase_C39', '1.4e-32', '123.7']	['ABC_tran', '1.4e-27', '108.3']
NC_003028.3_1147	['EntA_Immun', '1.1e-12', '59.4']	['imm_bacB_43', '0.00026', '32.4']
NC_003028.3_1892	['DUF1430', '6e-24', '95.5']
NC_003028.3_639	['DUF1430', '1.1e-23', '94.7']
NC_003028.3_1862	['DUF1430', '3.8e-23', '93.0']
NC_003028.3_2019	['Rce1-like', '7.8e-16', '69.5']
NC_003028.3_512	['Rce1-like', '4.9e-15', '67.0']
NC_003028.3_133	['Rce1-like', '3.1e-13', '61.2']
NC_003028.3_167	['Rce1-like', '4.7e-13', '60.6']
NC_003028.3_876	['Rce1-like', '5.9e-12', '57.1']
NC_003028.3_268	['Rce1-like', '2.2e-11', '55.3']
NC_003028.3_1175	['Rce1-like', '5.8e-11', '53.9']
NC_003028.3_134	['Rce1-like', '3.1e-09', '48.4']
NC_003028.3_1275	['Rce1-like', '6.7e-10', '50.5']
NC_003028.3_1263	['Rce1-like', '6.4e-10', '50.6']
NC_003028.3_510	['Rce1-like', '5.3e-06', '38.0']
NC_003028.3_456	['ABC_tran', '2.7e-24', '97.7']
NC_003028.3_796	['ABC_tran', '3e-25', '100.8']
NC_003028.3_1059	['ABC_tran', '6.8e-25', '99.6']
NC_003028.3_721	['ABC_tran', '1.1e-20', '85.9']
NC_003028.3_673	['ABC_tran', '3.2e-20', '84.5']
NC_003028.3_1476	['ABC_tran', '7.5e-20', '83.3']
NC_003028.3_1827	['ABC_tran', '4.2e-24', '97.0']
NC_003028.3_1366	['ABC_tran', '5e-21', '87.1']
NC_003028.3_2131	['ABC_tran', '1.1e-20', '86.0']
NC_003028.3_774	['ABC_tran', '6e-34', '129.0']
NC_003028.3_662	['ABC_tran', '5e-33', '126.0']
NC_003028.3_1363	['ABC_tran', '8.6e-33', '125.2']
NC_003028.3_1739	['ABC_tran', '8.1e-32', '122.0']
NC_003028.3_425	['ABC_tran', '3.9e-32', '123.1']
NC_003028.3_1316	['ABC_tran', '5.3e-32', '122.6']
NC_003028.3_1771	['ABC_tran', '1.1e-31', '121.6']
NC_003028.3_142	['ABC_tran', '1.8e-31', '120.9']
NC_003028.3_2122	['ABC_tran', '1.6e-31', '121.1']
NC_003028.3_569	['ABC_tran', '1.9e-31', '120.8']
NC_003028.3_1387	['ABC_tran', '1.7e-31', '121.0']
NC_003028.3_1569	['ABC_tran', '3.3e-31', '120.1']
NC_003028.3_737	['ABC_tran', '2.5e-31', '120.5']
NC_003028.3_709	['ABC_tran', '3.9e-31', '119.8']
NC_003028.3_1177	['ABC_tran', '4.3e-31', '119.7']
NC_003028.3_863	['ABC_tran', '2e-30', '117.5']
NC_003028.3_1323	['ABC_tran', '2.8e-30', '117.1']
NC_003028.3_1215	['ABC_tran', '1.2e-12', '60.0']
NC_003028.3_704	['ABC_tran', '1.8e-29', '114.5']
NC_003028.3_1422	['ABC_tran', '2.2e-29', '114.2']
NC_003028.3_705	['ABC_tran', '6.3e-29', '112.7']
NC_003028.3_1988	['ABC_tran', '7.4e-29', '112.5']
NC_003028.3_1750	['ABC_tran', '1.2e-28', '111.8']
NC_003028.3_1891	['ABC_tran', '1e-28', '112.0']
NC_003028.3_982	['ABC_tran', '1.4e-28', '111.6']
NC_003028.3_1974	['ABC_tran', '2.6e-28', '110.7']
NC_003028.3_224	['ABC_tran', '4e-28', '110.1']
NC_003028.3_640	['ABC_tran', '4.1e-28', '110.0']
NC_003028.3_2121	['ABC_tran', '9.2e-28', '108.9']
NC_003028.3_1362	['ABC_tran', '1.1e-27', '108.6']
NC_003028.3_1863	['ABC_tran', '1.1e-27', '108.7']
NC_003028.3_1779	['ABC_tran', '1.9e-27', '107.9']
NC_003028.3_1285	['ABC_tran', '3.8e-27', '106.9']
NC_003028.3_1976	['ABC_tran', '4.6e-27', '106.6']
NC_003028.3_560	['ABC_tran', '9.6e-27', '105.6']
NC_003028.3_101	['ABC_tran', '9.5e-27', '105.6']
NC_003028.3_1270	['ABC_tran', '1.5e-26', '104.9']
NC_003028.3_1751	['ABC_tran', '1.6e-25', '101.7']
NC_003028.3_1448	['ABC_tran', '4.5e-26', '103.4']
NC_003028.3_1500	['ABC_tran', '5e-26', '103.3']
NC_003028.3_487	['ABC_tran', '5.9e-26', '103.1']
NC_003028.3_1286	['ABC_tran', '1.7e-25', '101.6']
NC_003028.3_659	['ABC_tran', '1.2e-25', '102.0']
NC_003028.3_1797	['ABC_tran', '1.1e-25', '102.2']
NC_003028.3_1798	['ABC_tran', '1.2e-25', '102.0']
NC_003028.3_592	['ABC_tran', '1.4e-23', '95.4']
NC_003028.3_124	['ABC_tran', '7.2e-25', '99.5']
NC_003028.3_1324	['ABC_tran', '9.5e-25', '99.2']
NC_003028.3_1309	['ABC_tran', '1e-24', '99.1']
NC_003028.3_1007	['ABC_tran', '3.1e-24', '97.5']
NC_003028.3_1016	['ABC_tran', '1.3e-23', '95.5']
NC_003028.3_2098	['ABC_tran', '3.9e-23', '93.9']
NC_003028.3_1631	['ABC_tran', '5.3e-23', '93.5']
NC_003028.3_1355	['ABC_tran', '1.1e-22', '92.5']
NC_003028.3_1564	['ABC_tran', '2.1e-22', '91.6']
NC_003028.3_2072	['ABC_tran', '2.2e-21', '88.2']
NC_003028.3_1271	['ABC_tran', '8.7e-21', '86.3']
NC_003028.3_1908	['ABC_tran', '8e-21', '86.4']
NC_003028.3_1629	['ABC_tran', '1.6e-20', '85.5']
NC_003028.3_171	['ABC_tran', '2.1e-07', '43.0']
NC_003028.3_819	['ABC_tran', '4.4e-19', '80.8']
NC_003028.3_1618	['ABC_tran', '5.5e-18', '77.2']
NC_003028.3_495	['ABC_tran', '6.9e-17', '73.7']
NC_003028.3_908	['ABC_tran', '2.3e-10', '52.6']
NC_003028.3_651	['ABC_tran', '3.9e-09', '48.6']
NC_003028.3_1239	['ABC_tran', '4.5e-09', '48.4']
NC_003028.3_923	['MFS_1', '2e-31', '120.9']
NC_003028.3_1505	['MFS_1', '7.8e-34', '128.8']
NC_003028.3_91	['MFS_1', '1.5e-22', '91.6']
NC_003028.3_1517	['MFS_1', '4.4e-18', '76.9']
NC_003028.3_1061	['MFS_1', '5.8e-21', '86.4']
NC_003028.3_159	['MFS_1', '1.1e-09', '49.3']
NC_003028.3_135	['MFS_1', '4.6e-08', '44.0']
NC_003028.3_355	['MFS_1', '3e-06', '38.0']
NC_003028.3_1856	['LANC_like', '1.3e-46', '170.6']
NC_003028.3_356	['LANC_like', '1.3e-17', '75.3']
NC_003028.3_1273	['LANC_like', '3.9e-09', '47.4']
NC_003028.3_959	['imm_lebI', '6.4e-17', '73.6']
