NC_003098.1_41	['Peptidase_C39', '1.3e-37', '140.0']	['ABC_tran', '3.5e-28', '110.3']
NC_003098.1_463	['Peptidase_C39', '5e-36', '134.9']
NC_003098.1_1728	['Peptidase_C39', '1.4e-32', '123.7']	['ABC_tran', '1.4e-27', '108.3']
NC_003098.1_102	['Peptidase_C39', '2.2e-10', '51.9']
NC_003098.1_1069	['EntA_Immun', '1.5e-12', '59.0']	['imm_bacB_43', '0.00025', '32.5']
NC_003098.1_1760	['DUF1430', '6.4e-24', '95.5']
NC_003098.1_593	['DUF1430', '1.1e-23', '94.7']
NC_003098.1_1730	['DUF1430', '3.8e-23', '93.0']
NC_003098.1_1886	['Rce1-like', '7.8e-16', '69.5']
NC_003098.1_467	['Rce1-like', '9e-15', '66.1']
NC_003098.1_142	['Rce1-like', '4.7e-13', '60.7']
NC_003098.1_167	['Rce1-like', '4.7e-13', '60.6']
NC_003098.1_818	['Rce1-like', '5.9e-12', '57.1']
NC_003098.1_264	['Rce1-like', '1.8e-11', '55.6']
NC_003098.1_1098	['Rce1-like', '5.8e-11', '53.9']
NC_003098.1_143	['Rce1-like', '2.5e-09', '48.7']
NC_003098.1_1182	['Rce1-like', '4e-10', '51.2']
NC_003098.1_465	['Rce1-like', '2.2e-09', '48.9']
NC_003098.1_1167	['ABC_tran', '2.4e-30', '117.3']
NC_003098.1_422	['ABC_tran', '3.1e-24', '97.5']
NC_003098.1_1272	['ABC_tran', '2.9e-22', '91.1']
NC_003098.1_739	['ABC_tran', '3e-25', '100.8']
NC_003098.1_1002	['ABC_tran', '6.8e-25', '99.6']
NC_003098.1_672	['ABC_tran', '1.1e-20', '85.9']
NC_003098.1_626	['ABC_tran', '4.9e-20', '83.9']
NC_003098.1_1382	['ABC_tran', '1.2e-19', '82.6']
NC_003098.1_1696	['ABC_tran', '1.3e-25', '101.9']
NC_003098.1_1995	['ABC_tran', '1.1e-20', '86.0']
NC_003098.1_719	['ABC_tran', '5.5e-34', '129.1']
NC_003098.1_616	['ABC_tran', '5e-33', '126.0']
NC_003098.1_1269	['ABC_tran', '8.6e-33', '125.2']
NC_003098.1_1641	['ABC_tran', '2.4e-32', '123.7']
NC_003098.1_1607	['ABC_tran', '8.1e-32', '122.0']
NC_003098.1_399	['ABC_tran', '3.9e-32', '123.1']
NC_003098.1_1222	['ABC_tran', '5.3e-32', '122.6']
NC_003098.1_149	['ABC_tran', '1.8e-31', '120.9']
NC_003098.1_1986	['ABC_tran', '1.6e-31', '121.1']
NC_003098.1_1289	['ABC_tran', '1.7e-31', '121.0']
NC_003098.1_1461	['ABC_tran', '2.9e-31', '120.2']
NC_003098.1_688	['ABC_tran', '2.5e-31', '120.5']
NC_003098.1_660	['ABC_tran', '3.9e-31', '119.8']
NC_003098.1_1100	['ABC_tran', '4.7e-31', '119.6']
NC_003098.1_805	['ABC_tran', '2e-30', '117.5']
NC_003098.1_1229	['ABC_tran', '2.8e-30', '117.1']
NC_003098.1_462	['ABC_tran', '5.1e-30', '116.2']
NC_003098.1_1159	['ABC_tran', '7.9e-30', '115.6']
NC_003098.1_655	['ABC_tran', '1.8e-29', '114.5']
NC_003098.1_1325	['ABC_tran', '2.2e-29', '114.2']
NC_003098.1_1137	['ABC_tran', '2.1e-12', '59.2']
NC_003098.1_1857	['ABC_tran', '7.4e-29', '112.5']
NC_003098.1_656	['ABC_tran', '7.5e-29', '112.4']
NC_003098.1_1618	['ABC_tran', '1.7e-28', '111.3']
NC_003098.1_103	['ABC_tran', '1.5e-28', '111.5']
NC_003098.1_1759	['ABC_tran', '1e-28', '112.0']
NC_003098.1_919	['ABC_tran', '1.4e-28', '111.6']
NC_003098.1_1844	['ABC_tran', '2.6e-28', '110.7']
NC_003098.1_1985	['ABC_tran', '6.4e-28', '109.4']
NC_003098.1_1268	['ABC_tran', '1.1e-27', '108.6']
NC_003098.1_221	['ABC_tran', '1.3e-27', '108.4']
NC_003098.1_594	['ABC_tran', '1e-27', '108.8']
NC_003098.1_1731	['ABC_tran', '1.1e-27', '108.7']
NC_003098.1_1191	['ABC_tran', '3.8e-27', '106.9']
NC_003098.1_1649	['ABC_tran', '3.8e-27', '106.9']
NC_003098.1_1846	['ABC_tran', '4.6e-27', '106.6']
NC_003098.1_515	['ABC_tran', '6.4e-27', '106.2']
NC_003098.1_97	['ABC_tran', '9.5e-27', '105.6']
NC_003098.1_1177	['ABC_tran', '1.5e-26', '104.9']
NC_003098.1_1619	['ABC_tran', '1.6e-25', '101.7']
NC_003098.1_453	['ABC_tran', '4.4e-26', '103.5']
NC_003098.1_1406	['ABC_tran', '5e-26', '103.3']
NC_003098.1_1192	['ABC_tran', '1.7e-25', '101.6']
NC_003098.1_613	['ABC_tran', '1.2e-25', '102.0']
NC_003098.1_1667	['ABC_tran', '1.2e-25', '102.0']
NC_003098.1_1666	['ABC_tran', '1.2e-25', '102.0']
NC_003098.1_548	['ABC_tran', '1.5e-23', '95.3']
NC_003098.1_135	['ABC_tran', '7.2e-25', '99.5']
NC_003098.1_1230	['ABC_tran', '9.5e-25', '99.2']
NC_003098.1_1215	['ABC_tran', '2e-24', '98.1']
NC_003098.1_958	['ABC_tran', '1.2e-23', '95.6']
NC_003098.1_1522	['ABC_tran', '2.6e-23', '94.5']
NC_003098.1_1963	['ABC_tran', '3.9e-23', '93.9']
NC_003098.1_1525	['ABC_tran', '6.4e-23', '93.2']
NC_003098.1_1456	['ABC_tran', '2.1e-22', '91.6']
NC_003098.1_1776	['ABC_tran', '1.1e-21', '89.2']
NC_003098.1_1938	['ABC_tran', '2.2e-21', '88.2']
NC_003098.1_1178	['ABC_tran', '8.7e-21', '86.3']
NC_003098.1_171	['ABC_tran', '2.1e-07', '43.0']
NC_003098.1_763	['ABC_tran', '4.4e-19', '80.8']
NC_003098.1_525	['ABC_tran', '1.6e-17', '75.7']
